,Order_ID,Order_Date,Product_ID,Product_Category,Buyer_Gender,Buyer_Age,Order_Location,International_Shipping,Sales_Price,Shipping_Charges,Sales_per_Unit,Quantity,Total_Sales,Rating
915,149818,2024-10-07,BF1549,Clothing,Male,21,Memphis,No,130,0,130,1,130,4
916,196566,2023-11-24,BF1554,Ornaments,Female,35,Sydney,Yes,20,100,120,3,360,3
917,127485,2024-06-18,BF1548,Clothing,Female,31,Sacramento,No,65,0,65,1,65,3
918,123751,2024-01-11,BF1550,Clothing,Male,22,Las Vegas,No,97,0,97,1,97,4
919,136568,2024-07-24,BF1552,Ornaments,Male,18,New York,No,45,0,45,1,45,3
920,122024,2024-08-21,BF1543,Clothing,Male,28,Detroit,No,100,0,100,1,100,5
921,142169,2024-07-28,BF1543,Clothing,Male,35,Glasgow,Yes,100,40,140,4,560,1
922,185320,2024-07-09,BF1548,Clothing,Male,25,Mumbai,Yes,65,70,135,1,135,1
923,179155,2024-01-31,BF1545,Other,Female,19,Cardiff,Yes,10,40,50,3,150,1
924,187806,2023-11-18,BF1546,Clothing,Male,30,Memphis,No,118,0,118,1,118,5
925,138438,2024-03-03,BF1548,Clothing,Male,33,Miami,No,65,0,65,1,65,3
926,198824,2024-07-28,BF1552,Ornaments,Male,31,New York,No,45,0,45,1,45,5
927,159577,2024-02-13,BF1552,Ornaments,Male,25,New Jersey,No,45,0,45,1,45,4
928,160430,2024-03-16,BF1544,Other,Male,31,Sydney,Yes,9,100,109,1,109,5
929,163354,2024-10-03,BF1548,Clothing,Female,27,Pittsburgh,No,65,0,65,2,130,4
930,131385,2023-12-29,BF1544,Other,Male,25,Glasgow,Yes,9,40,49,1,49,4
931,137111,2024-07-07,BF1551,Ornaments,Female,18,Memphis,No,15,0,15,3,45,2
932,126757,2023-12-13,BF1545,Other,Female,28,Montreal,Yes,10,25,35,3,105,2
933,134647,2024-02-03,BF1544,Other,Male,30,Dublin,Yes,9,40,49,2,98,4
934,167345,2024-06-15,BF1546,Clothing,Male,21,San Francisco,No,118,0,118,1,118,3
935,141629,2024-04-03,BF1548,Clothing,Male,32,Austin,No,65,0,65,1,65,5
936,134255,2023-11-09,BF1548,Clothing,Male,27,Detroit,No,65,0,65,2,130,3
937,135379,2024-05-27,BF1549,Clothing,Male,19,Pittsburgh,No,130,0,130,1,130,5
938,177870,2024-10-31,BF1550,Clothing,Male,23,San Antonio,No,97,0,97,1,97,4
939,178444,2024-05-07,BF1550,Clothing,Male,20,Austin,No,97,0,97,1,97,4
940,161376,2024-08-06,BF1546,Clothing,Male,28,San Antonio,No,118,0,118,1,118,4
941,162021,2024-05-14,BF1548,Clothing,Female,34,Pittsburgh,No,65,0,65,1,65,4
942,188812,2024-03-27,BF1553,Ornaments,Female,31,Memphis,No,50,0,50,1,50,1
943,172785,2024-05-27,BF1551,Ornaments,Male,34,Pittsburgh,No,15,0,15,2,30,5
944,189766,2023-11-10,BF1543,Clothing,Male,25,New Jersey,No,100,0,100,1,100,5
945,160204,2024-03-10,BF1543,Clothing,Female,31,Miami,No,100,0,100,1,100,5
946,137436,2024-09-21,BF1554,Ornaments,Male,28,Paris,Yes,20,50,70,2,140,2
947,189901,2023-12-06,BF1550,Clothing,Female,28,Las Vegas,No,97,0,97,2,194,5
948,193467,2023-12-14,BF1544,Other,Female,28,Pittsburgh,No,9,0,9,2,18,1
949,190798,2024-08-14,BF1554,Ornaments,Female,27,Cardiff,Yes,20,40,60,3,180,4
950,137068,2024-04-18,BF1548,Clothing,Male,35,New Jersey,No,65,0,65,1,65,1
951,148355,2024-02-22,BF1550,Clothing,Male,28,New York,No,97,0,97,2,194,4
952,173959,2024-10-13,BF1550,Clothing,Female,28,San Francisco,No,97,0,97,4,388,3
953,140019,2024-03-23,BF1543,Clothing,Male,32,Memphis,No,100,0,100,3,300,5
954,165618,2024-10-24,BF1545,Other,Male,18,Portland,No,10,0,10,1,10,4
955,193806,2024-05-21,BF1548,Clothing,Male,28,Memphis,No,65,0,65,1,65,5
956,159590,2024-04-22,BF1554,Ornaments,Female,26,Sacramento,No,20,0,20,1,20,5
957,123759,2024-08-07,BF1554,Ornaments,Female,26,Las Vegas,No,20,0,20,1,20,2
958,130613,2023-11-11,BF1549,Clothing,Female,19,New York,No,130,0,130,1,130,4
959,133621,2023-12-29,BF1550,Clothing,Male,25,Portland,No,97,0,97,1,97,1
960,185400,2024-01-04,BF1548,Clothing,Male,35,Manchester,Yes,65,40,105,2,210,1
961,183412,2024-04-27,BF1548,Clothing,Male,20,New York,No,65,0,65,5,325,4
962,162238,2024-06-29,BF1548,Clothing,Male,33,Miami,No,65,0,65,1,65,5
963,161340,2024-08-13,BF1544,Other,Male,27,Miami,No,9,0,9,1,9,5
964,128371,2024-02-21,BF1551,Ornaments,Female,20,Manchester,Yes,15,40,55,1,55,2
965,195599,2024-05-20,BF1549,Clothing,Female,21,Manchester,Yes,130,40,170,1,170,4
966,172886,2024-11-01,BF1550,Clothing,Male,26,Dublin,Yes,97,40,137,1,137,5
967,122442,2024-06-17,BF1550,Clothing,Male,34,Detroit,No,97,0,97,1,97,4
968,184941,2024-08-29,BF1548,Clothing,Male,29,Manchester,Yes,65,40,105,1,105,4
969,122715,2023-12-11,BF1548,Clothing,Male,34,Pittsburgh,No,65,0,65,3,195,5
970,136373,2023-12-13,BF1548,Clothing,Male,28,Cleveland,No,65,0,65,1,65,4
971,177272,2024-01-27,BF1548,Clothing,Female,21,New York,No,65,0,65,1,65,5
972,142066,2024-08-24,BF1546,Clothing,Male,34,San Antonio,No,118,0,118,1,118,4
973,138549,2024-04-07,BF1544,Other,Male,33,New Jersey,No,9,0,9,3,27,5
974,167834,2024-02-14,BF1550,Clothing,Female,18,Austin,No,97,0,97,4,388,5
975,151522,2024-04-05,BF1548,Clothing,Male,33,Portland,No,65,0,65,1,65,4
976,150033,2024-09-03,BF1548,Clothing,Male,24,London,Yes,65,40,105,1,105,1
977,153920,2023-11-14,BF1549,Clothing,Male,25,Paris,Yes,130,50,180,1,180,2
978,142254,2023-12-28,BF1543,Clothing,Male,18,New York,No,100,0,100,3,300,4
979,175990,2024-06-29,BF1544,Other,Female,23,Manchester,Yes,9,40,49,1,49,4
980,142064,2024-09-16,BF1543,Clothing,Male,30,Cardiff,Yes,100,40,140,1,140,1
981,146478,2023-12-12,BF1548,Clothing,Male,33,Las Vegas,No,65,0,65,4,260,5
982,144693,2024-02-19,BF1548,Clothing,Male,35,Austin,No,65,0,65,1,65,5
983,162075,2024-02-26,BF1554,Ornaments,Male,19,Sacramento,No,20,0,20,2,40,5
984,123872,2024-01-19,BF1554,Ornaments,Male,22,Detroit,No,20,0,20,1,20,2
985,193479,2024-05-27,BF1555,Other,Male,30,Sydney,Yes,23,100,123,1,123,4
986,132756,2024-01-13,BF1548,Clothing,Male,28,San Francisco,No,65,0,65,1,65,4
987,127721,2024-10-17,BF1548,Clothing,Male,29,San Francisco,No,65,0,65,1,65,5
988,172180,2024-08-20,BF1550,Clothing,Male,25,Sacramento,No,97,0,97,2,194,4
989,130770,2024-02-02,BF1551,Ornaments,Female,19,Sacramento,No,15,0,15,3,45,5
990,190504,2024-03-25,BF1548,Clothing,Male,18,New Jersey,No,65,0,65,1,65,4
991,187652,2024-10-21,BF1554,Ornaments,Female,19,New York,No,20,0,20,1,20,1
992,158452,2024-01-07,BF1551,Ornaments,Female,26,Portland,No,15,0,15,1,15,5
993,196828,2024-07-26,BF1554,Ornaments,Male,34,Memphis,No,20,0,20,1,20,5
994,195111,2024-02-17,BF1548,Clothing,Female,18,Sacramento,No,65,0,65,1,65,3
995,130944,2024-01-26,BF1549,Clothing,Female,34,Sacramento,No,130,0,130,1,130,3
996,125329,2024-09-27,BF1543,Clothing,Male,31,San Francisco,No,100,0,100,1,100,2
997,129948,2023-11-29,BF1545,Other,Male,27,Portland,No,10,0,10,3,30,4
998,196598,2024-08-15,BF1546,Clothing,Male,27,Cleveland,No,118,0,118,3,354,4
999,144614,2024-03-08,BF1543,Clothing,Male,31,Manchester,Yes,100,40,140,1,140,2
1000,198417,2023-11-12,BF1555,Other,Male,28,New Jersey,No,23,0,23,1,23,5
1001,173027,2024-09-26,BF1545,Other,Female,18,Detroit,No,10,0,10,5,50,1
1002,172708,2024-03-16,BF1545,Other,Male,33,Cleveland,No,10,0,10,1,10,5
1003,124936,2024-04-14,BF1548,Clothing,Male,22,Dublin,Yes,65,40,105,1,105,4
1004,133591,2024-02-28,BF1554,Ornaments,Male,21,New Delhi,Yes,20,70,90,1,90,4
1005,133700,2024-01-03,BF1543,Clothing,Male,18,Glasgow,Yes,100,40,140,3,420,4
1006,150164,2024-04-27,BF1546,Clothing,Male,24,London,Yes,118,40,158,1,158,4
1007,150324,2024-04-10,BF1543,Clothing,Male,27,Austin,No,100,0,100,1,100,2
1008,121573,2024-03-27,BF1543,Clothing,Female,18,Detroit,No,100,0,100,1,100,3
1009,182568,2024-07-13,BF1546,Clothing,Male,26,New York,No,118,0,118,3,354,3
1010,155854,2024-06-03,BF1552,Ornaments,Male,32,New Delhi,Yes,45,70,115,1,115,5
1011,171767,2024-07-25,BF1544,Other,Female,35,Glasgow,Yes,9,40,49,2,98,4
1012,151776,2024-07-08,BF1543,Clothing,Male,32,Portland,No,100,0,100,1,100,4
1013,126106,2024-04-16,BF1544,Other,Male,33,Detroit,No,9,0,9,1,9,5
1014,149676,2024-05-21,BF1544,Other,Female,32,Las Vegas,No,9,0,9,1,9,5
1015,124946,2024-09-29,BF1553,Ornaments,Male,19,Detroit,No,50,0,50,1,50,5
1016,151290,2024-06-08,BF1553,Ornaments,Male,26,Montreal,Yes,50,25,75,3,225,2
1017,141231,2023-12-18,BF1544,Other,Male,31,Pittsburgh,No,9,0,9,1,9,3
1018,123578,2024-09-30,BF1554,Ornaments,Female,33,San Antonio,No,20,0,20,1,20,3
1019,132569,2024-07-08,BF1546,Clothing,Male,23,Cardiff,Yes,118,40,158,2,316,5
1020,155991,2024-04-08,BF1548,Clothing,Male,25,Austin,No,65,0,65,2,130,5
1021,162664,2024-01-09,BF1545,Other,Male,29,New York,No,10,0,10,4,40,5
1022,169254,2024-04-08,BF1544,Other,Male,21,New York,No,9,0,9,3,27,3
1023,120401,2024-09-26,BF1544,Other,Male,33,New Jersey,No,9,0,9,2,18,5
1024,123989,2023-11-21,BF1543,Clothing,Male,32,Glasgow,Yes,100,40,140,4,560,5
1025,168419,2024-03-04,BF1554,Ornaments,Female,18,Las Vegas,No,20,0,20,1,20,4
1026,125654,2024-07-18,BF1544,Other,Male,27,Austin,No,9,0,9,4,36,4
1027,141174,2024-01-13,BF1544,Other,Male,26,Cleveland,No,9,0,9,2,18,2
1028,195120,2024-06-29,BF1543,Clothing,Male,35,Manchester,Yes,100,40,140,2,280,4
1029,135551,2024-08-16,BF1549,Clothing,Male,20,San Francisco,No,130,0,130,3,390,3
1030,140303,2024-05-21,BF1543,Clothing,Male,18,Mumbai,Yes,100,70,170,1,170,2
1031,121960,2024-07-27,BF1554,Ornaments,Male,27,Cleveland,No,20,0,20,1,20,3
1032,125590,2023-12-17,BF1550,Clothing,Male,26,Austin,No,97,0,97,1,97,1
1033,126509,2024-09-19,BF1548,Clothing,Female,32,Pittsburgh,No,65,0,65,1,65,5
1034,139624,2024-08-08,BF1555,Other,Female,35,San Antonio,No,23,0,23,1,23,5
1035,174545,2024-06-08,BF1548,Clothing,Male,26,New Delhi,Yes,65,70,135,5,675,5
1036,168686,2023-12-13,BF1555,Other,Male,20,Portland,No,23,0,23,2,46,4
1037,159535,2024-01-05,BF1550,Clothing,Male,35,New York,No,97,0,97,4,388,5
1038,145836,2024-10-27,BF1548,Clothing,Male,21,Detroit,No,65,0,65,1,65,3
1039,144862,2024-01-02,BF1551,Ornaments,Male,23,Sacramento,No,15,0,15,1,15,1
1040,132287,2024-06-12,BF1551,Ornaments,Male,31,London,Yes,15,40,55,1,55,5
1041,163954,2023-12-21,BF1554,Ornaments,Female,21,San Francisco,No,20,0,20,1,20,5
1042,191891,2024-07-11,BF1543,Clothing,Male,22,Montreal,Yes,100,25,125,1,125,5
1043,172629,2024-03-28,BF1550,Clothing,Female,20,Mumbai,Yes,97,70,167,3,501,5
1044,123754,2024-01-15,BF1549,Clothing,Male,27,New York,No,130,0,130,1,130,5
1045,170137,2024-05-10,BF1549,Clothing,Male,20,Mumbai,Yes,130,70,200,2,400,2
1046,132149,2024-07-15,BF1544,Other,Male,21,Cleveland,No,9,0,9,1,9,4
1047,188540,2024-09-30,BF1550,Clothing,Male,23,San Antonio,No,97,0,97,3,291,4
1048,147943,2024-01-24,BF1549,Clothing,Male,30,Austin,No,130,0,130,1,130,1
1049,140917,2024-03-31,BF1552,Ornaments,Female,34,Toronto,Yes,45,25,70,4,280,4
1050,135861,2024-04-10,BF1548,Clothing,Female,32,Dublin,Yes,65,40,105,3,315,3
1051,189728,2023-11-17,BF1548,Clothing,Male,32,New York,No,65,0,65,2,130,1
1052,148124,2024-07-13,BF1548,Clothing,Male,23,Pittsburgh,No,65,0,65,1,65,5
1053,192066,2024-05-30,BF1548,Clothing,Female,26,New Jersey,No,65,0,65,1,65,1
1054,125781,2023-12-13,BF1552,Ornaments,Female,27,Paris,Yes,45,50,95,2,190,4
1055,175877,2023-12-19,BF1543,Clothing,Female,34,Las Vegas,No,100,0,100,5,500,4
1056,143632,2024-08-26,BF1550,Clothing,Female,26,Liverpool,Yes,97,40,137,1,137,5
1057,194032,2024-06-24,BF1548,Clothing,Female,22,Miami,No,65,0,65,1,65,3
1058,187717,2024-05-19,BF1545,Other,Male,32,Cardiff,Yes,10,40,50,2,100,1
1059,146617,2023-11-14,BF1554,Ornaments,Female,19,Toronto,Yes,20,25,45,1,45,1
1060,125591,2024-07-29,BF1551,Ornaments,Male,24,Toronto,Yes,15,25,40,3,120,1
1061,161021,2024-02-24,BF1553,Ornaments,Male,31,New Jersey,No,50,0,50,1,50,5
1062,180763,2024-07-09,BF1546,Clothing,Male,23,New Jersey,No,118,0,118,2,236,3
1063,135635,2024-06-28,BF1550,Clothing,Female,32,Cardiff,Yes,97,40,137,4,548,3
1064,143168,2024-09-20,BF1554,Ornaments,Female,19,Cleveland,No,20,0,20,1,20,4
1065,175511,2024-10-11,BF1554,Ornaments,Female,20,New Delhi,Yes,20,70,90,5,450,4
1066,141624,2024-02-11,BF1550,Clothing,Female,26,New Delhi,Yes,97,70,167,1,167,4
1067,121344,2024-09-06,BF1543,Clothing,Male,21,Memphis,No,100,0,100,1,100,1
1068,130626,2024-05-01,BF1543,Clothing,Male,20,Pittsburgh,No,100,0,100,2,200,2
1069,124565,2023-12-10,BF1552,Ornaments,Female,33,Detroit,No,45,0,45,1,45,4
1070,169741,2024-03-06,BF1548,Clothing,Male,20,Cleveland,No,65,0,65,1,65,3
1071,121988,2023-12-04,BF1550,Clothing,Male,25,San Antonio,No,97,0,97,2,194,4
1072,138465,2024-06-11,BF1548,Clothing,Male,26,Paris,Yes,65,50,115,1,115,4
1073,124441,2024-04-25,BF1548,Clothing,Female,31,Memphis,No,65,0,65,1,65,3
1074,142964,2024-08-01,BF1548,Clothing,Female,18,Pittsburgh,No,65,0,65,1,65,5
1075,135143,2024-02-10,BF1548,Clothing,Female,19,Pittsburgh,No,65,0,65,5,325,5
1076,140029,2024-08-21,BF1543,Clothing,Male,31,San Francisco,No,100,0,100,3,300,5
1077,191974,2023-12-19,BF1549,Clothing,Male,18,Glasgow,Yes,130,40,170,1,170,2
1078,166057,2024-10-06,BF1548,Clothing,Male,21,Toronto,Yes,65,25,90,2,180,1
1079,123308,2023-12-02,BF1550,Clothing,Male,26,Memphis,No,97,0,97,1,97,4
1080,169588,2024-03-02,BF1546,Clothing,Male,27,Cardiff,Yes,118,40,158,1,158,5
1081,138435,2024-02-27,BF1546,Clothing,Male,20,New York,No,118,0,118,1,118,3
1082,187783,2023-11-24,BF1549,Clothing,Female,23,Detroit,No,130,0,130,1,130,1
1083,153582,2024-03-28,BF1548,Clothing,Male,29,Miami,No,65,0,65,1,65,2
1084,192046,2024-08-12,BF1547,Ornaments,Male,29,San Antonio,No,32,0,32,4,128,5
1085,178078,2024-07-27,BF1555,Other,Male,33,Detroit,No,23,0,23,1,23,3
1086,141286,2024-11-02,BF1544,Other,Male,33,New Jersey,No,9,0,9,2,18,1
1087,196671,2024-03-21,BF1548,Clothing,Male,24,Miami,No,65,0,65,1,65,1
1088,199228,2024-04-26,BF1551,Ornaments,Male,30,Sacramento,No,15,0,15,1,15,3
1089,167207,2023-11-26,BF1550,Clothing,Male,30,Manchester,Yes,97,40,137,2,274,5
1090,153528,2023-11-22,BF1543,Clothing,Male,25,Miami,No,100,0,100,1,100,5
1091,147091,2024-03-19,BF1543,Clothing,Male,21,Dublin,Yes,100,40,140,1,140,5
1092,142714,2024-04-22,BF1552,Ornaments,Female,19,Manchester,Yes,45,40,85,1,85,5
1093,152195,2024-07-26,BF1547,Ornaments,Male,27,Cleveland,No,32,0,32,1,32,1
1094,191316,2024-10-29,BF1543,Clothing,Male,30,Sydney,Yes,100,100,200,1,200,1
1095,143552,2024-02-22,BF1554,Ornaments,Male,22,Sacramento,No,20,0,20,1,20,4
1096,171279,2024-10-03,BF1548,Clothing,Female,20,New Jersey,No,65,0,65,2,130,1
1097,165140,2024-10-26,BF1544,Other,Male,35,New York,No,9,0,9,3,27,4
1098,133225,2024-01-13,BF1549,Clothing,Male,25,Las Vegas,No,130,0,130,1,130,5
1099,120358,2024-08-29,BF1553,Ornaments,Female,30,Miami,No,50,0,50,3,150,5
1100,189858,2023-12-18,BF1548,Clothing,Male,29,Pittsburgh,No,65,0,65,1,65,1
1101,128145,2024-02-11,BF1554,Ornaments,Female,32,New Jersey,No,20,0,20,1,20,5
1102,195679,2024-08-02,BF1548,Clothing,Female,20,Cardiff,Yes,65,40,105,4,420,4
1103,186771,2023-12-07,BF1548,Clothing,Male,35,Mumbai,Yes,65,70,135,1,135,5
1104,174922,2023-12-31,BF1544,Other,Male,25,Memphis,No,9,0,9,1,9,4
1105,185660,2024-09-12,BF1548,Clothing,Male,22,London,Yes,65,40,105,3,315,5
1106,193147,2024-01-22,BF1545,Other,Male,26,Memphis,No,10,0,10,2,20,5
1107,172554,2024-03-05,BF1545,Other,Male,33,Montreal,Yes,10,25,35,1,35,4
1108,151777,2024-06-08,BF1551,Ornaments,Male,35,Pittsburgh,No,15,0,15,1,15,5
1109,178385,2024-07-21,BF1544,Other,Male,25,Miami,No,9,0,9,4,36,4
1110,139325,2024-02-24,BF1549,Clothing,Female,34,Sydney,Yes,130,100,230,1,230,4
1111,147697,2024-03-08,BF1548,Clothing,Female,33,Miami,No,65,0,65,1,65,1
1112,152593,2024-02-22,BF1551,Ornaments,Male,23,Glasgow,Yes,15,40,55,3,165,5
1113,140040,2024-01-07,BF1550,Clothing,Female,19,Austin,No,97,0,97,1,97,3
1114,123332,2024-02-19,BF1543,Clothing,Male,27,San Antonio,No,100,0,100,1,100,1
1115,154493,2024-01-02,BF1548,Clothing,Male,20,Montreal,Yes,65,25,90,1,90,5
1116,177684,2024-03-27,BF1543,Clothing,Male,35,New Jersey,No,100,0,100,1,100,4
1117,152392,2024-04-07,BF1543,Clothing,Female,27,San Antonio,No,100,0,100,1,100,4
1118,148274,2024-10-06,BF1547,Ornaments,Female,34,San Antonio,No,32,0,32,2,64,4
1119,146621,2024-10-03,BF1549,Clothing,Female,27,San Francisco,No,130,0,130,1,130,5
1120,189264,2024-09-29,BF1551,Ornaments,Male,26,Cleveland,No,15,0,15,2,30,4
1121,123617,2024-02-24,BF1548,Clothing,Female,21,Sacramento,No,65,0,65,1,65,4
1122,141076,2023-11-07,BF1543,Clothing,Female,22,San Antonio,No,100,0,100,1,100,2
1123,192397,2024-01-04,BF1545,Other,Male,19,Mumbai,Yes,10,70,80,1,80,4
1124,188637,2024-01-01,BF1545,Other,Male,25,Toronto,Yes,10,25,35,3,105,5
1125,155241,2024-01-17,BF1548,Clothing,Male,33,Mumbai,Yes,65,70,135,2,270,5
1126,174663,2024-10-13,BF1550,Clothing,Male,18,San Antonio,No,97,0,97,1,97,3
1127,144175,2024-09-12,BF1543,Clothing,Male,18,New Jersey,No,100,0,100,1,100,3
1128,165104,2023-11-16,BF1548,Clothing,Male,20,New York,No,65,0,65,1,65,4
1129,148396,2024-04-10,BF1548,Clothing,Male,26,Liverpool,Yes,65,40,105,2,210,2
1130,146065,2023-11-29,BF1551,Ornaments,Male,33,London,Yes,15,40,55,2,110,4
1131,164285,2024-02-17,BF1551,Ornaments,Male,24,Memphis,No,15,0,15,2,30,5
1132,121500,2024-10-25,BF1549,Clothing,Male,27,Pittsburgh,No,130,0,130,1,130,5
1133,166465,2024-07-25,BF1548,Clothing,Male,33,Toronto,Yes,65,25,90,1,90,4
1134,185131,2024-02-24,BF1551,Ornaments,Male,32,Cleveland,No,15,0,15,1,15,2
1135,136957,2024-08-29,BF1552,Ornaments,Female,18,Memphis,No,45,0,45,4,180,5
1136,159042,2024-09-16,BF1543,Clothing,Female,18,Liverpool,Yes,100,40,140,1,140,3
1137,194033,2023-12-20,BF1554,Ornaments,Female,33,London,Yes,20,40,60,1,60,5
1138,126362,2024-01-29,BF1543,Clothing,Male,26,Cardiff,Yes,100,40,140,2,280,2
1139,152479,2023-11-13,BF1545,Other,Male,18,London,Yes,10,40,50,1,50,4
1140,161251,2024-02-22,BF1551,Ornaments,Male,26,Pittsburgh,No,15,0,15,1,15,2
1141,188147,2023-12-26,BF1552,Ornaments,Male,20,New York,No,45,0,45,1,45,3
1142,161342,2024-04-19,BF1548,Clothing,Male,23,Mumbai,Yes,65,70,135,2,270,2
1143,174920,2024-01-08,BF1544,Other,Male,35,Portland,No,9,0,9,2,18,5
1144,199394,2024-04-14,BF1548,Clothing,Male,29,Portland,No,65,0,65,4,260,4
1145,180773,2023-12-24,BF1554,Ornaments,Male,29,New York,No,20,0,20,2,40,5
1146,160871,2024-02-25,BF1546,Clothing,Female,28,Cleveland,No,118,0,118,2,236,3
1147,172375,2024-07-10,BF1548,Clothing,Male,30,New Delhi,Yes,65,70,135,1,135,4
1148,161371,2024-01-03,BF1548,Clothing,Male,25,Sydney,Yes,65,100,165,1,165,3
1149,183958,2024-07-24,BF1545,Other,Female,24,Cleveland,No,10,0,10,2,20,4
1150,148991,2024-10-29,BF1547,Ornaments,Female,33,New York,No,32,0,32,1,32,4
1151,165183,2024-06-27,BF1547,Ornaments,Female,19,New York,No,32,0,32,1,32,3
1152,138528,2024-05-10,BF1550,Clothing,Male,21,Cardiff,Yes,97,40,137,4,548,4
1153,123693,2024-01-31,BF1548,Clothing,Female,35,San Francisco,No,65,0,65,1,65,4
1154,131928,2024-05-29,BF1554,Ornaments,Male,19,San Antonio,No,20,0,20,2,40,1
1155,156664,2024-09-08,BF1544,Other,Female,22,Cleveland,No,9,0,9,1,9,2
1156,144846,2024-03-16,BF1552,Ornaments,Male,26,San Antonio,No,45,0,45,1,45,4
1157,122267,2024-01-10,BF1546,Clothing,Male,20,Austin,No,118,0,118,1,118,5
1158,125828,2024-03-09,BF1544,Other,Female,32,Portland,No,9,0,9,1,9,3
1159,168585,2024-03-28,BF1543,Clothing,Male,30,New York,No,100,0,100,2,200,4
1160,176400,2024-06-11,BF1551,Ornaments,Male,26,Cleveland,No,15,0,15,4,60,5
1161,169427,2024-11-02,BF1546,Clothing,Male,19,Miami,No,118,0,118,1,118,4
1162,161058,2023-12-26,BF1544,Other,Female,20,Liverpool,Yes,9,40,49,2,98,4
1163,175000,2024-01-18,BF1544,Other,Male,26,Pittsburgh,No,9,0,9,1,9,5
1164,147492,2023-12-07,BF1552,Ornaments,Male,29,New York,No,45,0,45,2,90,4
1165,147267,2024-05-30,BF1545,Other,Male,27,Toronto,Yes,10,25,35,1,35,4
1166,195660,2024-07-09,BF1549,Clothing,Female,25,Sacramento,No,130,0,130,1,130,3
1167,162143,2024-03-11,BF1548,Clothing,Male,34,London,Yes,65,40,105,1,105,1
1168,154653,2024-06-07,BF1550,Clothing,Male,25,Cleveland,No,97,0,97,1,97,5
1169,146053,2024-04-15,BF1551,Ornaments,Male,19,Mumbai,Yes,15,70,85,1,85,1
1170,137912,2024-08-30,BF1544,Other,Female,25,Liverpool,Yes,9,40,49,1,49,4
1171,124760,2024-10-02,BF1543,Clothing,Female,33,Detroit,No,100,0,100,1,100,4
1172,184880,2023-12-06,BF1543,Clothing,Female,30,Paris,Yes,100,50,150,1,150,5
1173,161562,2024-01-10,BF1554,Ornaments,Female,29,Liverpool,Yes,20,40,60,1,60,4
1174,180333,2024-06-22,BF1548,Clothing,Male,19,Glasgow,Yes,65,40,105,3,315,3
1175,179854,2024-03-23,BF1544,Other,Male,24,Memphis,No,9,0,9,5,45,4
1176,126791,2024-08-04,BF1553,Ornaments,Male,25,Sacramento,No,50,0,50,1,50,1
1177,148984,2024-01-05,BF1548,Clothing,Male,27,Paris,Yes,65,50,115,1,115,4
1178,120924,2024-06-17,BF1551,Ornaments,Male,20,Manchester,Yes,15,40,55,1,55,5
1179,180955,2023-11-27,BF1548,Clothing,Female,21,New Delhi,Yes,65,70,135,1,135,3
1180,196929,2023-11-18,BF1548,Clothing,Male,30,Detroit,No,65,0,65,1,65,4
1181,170246,2024-01-13,BF1545,Other,Male,30,Miami,No,10,0,10,2,20,5
1182,158294,2024-07-23,BF1553,Ornaments,Female,20,Portland,No,50,0,50,1,50,5
1183,151393,2024-07-04,BF1553,Ornaments,Male,35,Sydney,Yes,50,100,150,1,150,5
1184,137496,2024-04-29,BF1548,Clothing,Female,35,Cardiff,Yes,65,40,105,1,105,5
1185,162975,2024-06-23,BF1547,Ornaments,Female,21,Sacramento,No,32,0,32,1,32,4
1186,145198,2023-12-13,BF1554,Ornaments,Female,35,New York,No,20,0,20,1,20,3
1187,177823,2024-02-06,BF1549,Clothing,Male,18,Cardiff,Yes,130,40,170,1,170,4
1188,139302,2024-02-06,BF1545,Other,Female,30,Portland,No,10,0,10,2,20,2
1189,158759,2023-12-07,BF1548,Clothing,Female,29,San Francisco,No,65,0,65,2,130,4
1190,158957,2024-10-12,BF1543,Clothing,Male,24,Austin,No,100,0,100,1,100,3
1191,188916,2024-06-12,BF1545,Other,Male,18,San Antonio,No,10,0,10,1,10,5
1192,143131,2024-03-27,BF1551,Ornaments,Female,22,Portland,No,15,0,15,3,45,2
1193,191615,2024-03-16,BF1550,Clothing,Female,33,Sydney,Yes,97,100,197,1,197,4
1194,191914,2024-04-24,BF1546,Clothing,Female,24,San Antonio,No,118,0,118,1,118,1
1195,177950,2024-08-20,BF1548,Clothing,Female,35,Sydney,Yes,65,100,165,1,165,4
1196,197278,2024-04-04,BF1550,Clothing,Male,33,Las Vegas,No,97,0,97,1,97,2
1197,153092,2023-11-07,BF1545,Other,Male,24,Dublin,Yes,10,40,50,4,200,1
1198,133436,2023-12-25,BF1543,Clothing,Male,35,Cardiff,Yes,100,40,140,1,140,4
1199,134630,2023-11-10,BF1545,Other,Female,35,New Jersey,No,10,0,10,1,10,5
1200,136677,2023-11-12,BF1551,Ornaments,Male,31,Detroit,No,15,0,15,1,15,4
1201,129765,2024-09-24,BF1544,Other,Female,19,San Antonio,No,9,0,9,1,9,5
1202,165436,2024-09-13,BF1544,Other,Male,32,Memphis,No,9,0,9,2,18,4
1203,182754,2024-07-17,BF1553,Ornaments,Male,35,New Delhi,Yes,50,70,120,1,120,3
1204,144463,2024-04-21,BF1554,Ornaments,Female,28,New York,No,20,0,20,1,20,3
1205,198619,2023-11-28,BF1550,Clothing,Male,21,Las Vegas,No,97,0,97,2,194,5
1206,163699,2024-06-17,BF1543,Clothing,Female,29,Miami,No,100,0,100,1,100,3
